店名,評論數,平均評分,五星比例
ChocoChez Bakery,50,4.54,78.0
Melting Finger 韓國馬卡龍專賣店(忠孝店),50,4.26,68.0
SIROO CAFE,50,4.28,74.0
稍甜 SYRUP LESS,50,3.84,48.0
韓點糖 釜山糖餅專賣,50,4.2,56.0
